0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6554445028305054,0.6676150560379028,-1.0273977295582881e-06,0.5662636756896973,0.6423513293266296,-0.03157166764140129,0.47434693574905396,0.5360379815101624,-0.04055427759885788,0.4265759289264679,0.42673611640930176,-0.050723373889923096,0.43297362327575684,0.3360736072063446,-0.05010752007365227,0.49594613909721375,0.4053725600242615,0.00787030253559351,0.46286505460739136,0.33599400520324707,-0.03672655299305916,0.4887171685695648,0.4423949718475342,-0.049871426075696945,0.5061612725257874,0.4592592716217041,-0.0528181716799736,0.5544478297233582,0.3867139220237732,0.0050865826196968555,0.5174288749694824,0.3265954554080963,-0.046088796108961105,0.5362933874130249,0.4554558992385864,-0.044224075973033905,0.5557236671447754,0.45405641198158264,-0.02785317413508892,0.6133795976638794,0.3899937868118286,-0.008535602129995823,0.5794344544410706,0.3409569561481476,-0.06138618290424347,0.5889197587966919,0.4667452275753021,-0.03491394966840744,0.6098349690437317,0.46994200348854065,-0.0016527896514162421,0.6742092370986938,0.3984531760215759,-0.025620242580771446,0.6368808150291443,0.3743782937526703,-0.05005583539605141,0.6328926682472229,0.46237272024154663,-0.029587004333734512,0.6497842669487,0.47025662660598755,-0.006354848854243755,A
0.6891438961029053,0.6409467458724976,-8.905902291189705e-07,0.6108923554420471,0.6246038675308228,-0.031269725412130356,0.5328651070594788,0.522379994392395,-0.03710784390568733,0.4994179904460907,0.41610458493232727,-0.04240196570754051,0.5018993020057678,0.340755820274353,-0.03748222813010216,0.5444190502166748,0.4128595292568207,0.00639410549774766,0.5279646515846252,0.3491506576538086,-0.03229060769081116,0.5478390455245972,0.4434657692909241,-0.04201248660683632,0.5594788789749146,0.454324334859848,-0.04289934039115906,0.5978415012359619,0.4022400677204132,0.005857142154127359,0.5789185762405396,0.3436748683452606,-0.03651449456810951,0.5892003178596497,0.4620029628276825,-0.03234243392944336,0.5999059081077576,0.4515872597694397,-0.01611814834177494,0.6497489213943481,0.4067719280719757,-0.0050807856023311615,0.6357765793800354,0.3592577576637268,-0.04999293386936188,0.6370187997817993,0.47291553020477295,-0.02620222233235836,0.6499645113945007,0.46910184621810913,0.0030141142196953297,0.7023699879646301,0.41281625628471375,-0.019626513123512268,0.6835364103317261,0.39003315567970276,-0.04150158911943436,0.679149329662323,0.46724623441696167,-0.023788560181856155,0.691251814365387,0.4693697690963745,-0.0031926350202411413,A
0.7256850600242615,0.5554816126823425,-8.233865855800104e-07,0.6537060141563416,0.5218172073364258,-0.030476190149784088,0.5819533467292786,0.4321584701538086,-0.03935461863875389,0.5464348196983337,0.3425782322883606,-0.049229227006435394,0.5549052357673645,0.26825985312461853,-0.04922868311405182,0.5969818234443665,0.32845717668533325,0.011707392521202564,0.5830188393592834,0.26656848192214966,-0.028123805299401283,0.5973941087722778,0.3561069071292877,-0.0413677804172039,0.6070482730865479,0.36895951628685,-0.04463396966457367,0.644657552242279,0.31937259435653687,0.010574699379503727,0.6330283284187317,0.26100844144821167,-0.03222152590751648,0.6380691528320312,0.3688720464706421,-0.0317692831158638,0.6435137391090393,0.36156323552131653,-0.018847111612558365,0.6934292912483215,0.32289817929267883,-0.0012520207092165947,0.6866979598999023,0.27370405197143555,-0.044263217598199844,0.6817589998245239,0.3736020028591156,-0.024155283346772194,0.684862494468689,0.37197309732437134,0.0016415772261098027,0.742872416973114,0.33078446984291077,-0.016772650182247162,0.7317327857017517,0.29718998074531555,-0.0347752720117569,0.7210416793823242,0.36892789602279663,-0.01754274033010006,0.7241883873939514,0.379364937543869,0.0015494090039283037,A
0.6878122687339783,0.6337500214576721,-8.37406105347327e-07,0.6125994324684143,0.6126471757888794,-0.031090043485164642,0.5374701619148254,0.5136640071868896,-0.037260543555021286,0.5031010508537292,0.4169493019580841,-0.04315094277262688,0.5037136077880859,0.34364813566207886,-0.03897634148597717,0.548501193523407,0.407290518283844,0.008059324696660042,0.530384361743927,0.34726378321647644,-0.03085544891655445,0.5514717698097229,0.43862849473953247,-0.04217223823070526,0.5625211596488953,0.4486334025859833,-0.04416688159108162,0.5998206734657288,0.39674392342567444,0.007719169370830059,0.5806397199630737,0.34249556064605713,-0.03530997037887573,0.5914483666419983,0.456336110830307,-0.03378070890903473,0.6012774705886841,0.4448551535606384,-0.019484099000692368,0.6501868367195129,0.4019877314567566,-0.0029043781105428934,0.6360154747962952,0.35891205072402954,-0.04793171212077141,0.6374315619468689,0.46895113587379456,-0.026600968092679977,0.6492316722869873,0.463396281003952,0.0010672862408682704,0.7002741694450378,0.40875405073165894,-0.01698422245681286,0.681469738483429,0.38953620195388794,-0.03790869936347008,0.676972508430481,0.46446695923805237,-0.020860284566879272,0.6881810426712036,0.465137243270874,-0.0009003938175737858,A
0.6837244033813477,0.6250172853469849,-7.902088441369415e-07,0.6105170845985413,0.6015715599060059,-0.02752840518951416,0.5367813110351562,0.5061767101287842,-0.0321442149579525,0.5022737383842468,0.4135136008262634,-0.036887843161821365,0.503459632396698,0.34299468994140625,-0.03160053864121437,0.5474771857261658,0.4047011733055115,0.0111569007858634,0.5335026383399963,0.34935295581817627,-0.02387743815779686,0.5544851422309875,0.43683168292045593,-0.03245824947953224,0.5648136734962463,0.44714441895484924,-0.033045899122953415,0.5965273380279541,0.3930981159210205,0.010160533711314201,0.5815708637237549,0.34250858426094055,-0.02873830683529377,0.592884361743927,0.4499897360801697,-0.025001024827361107,0.6020826697349548,0.4388904869556427,-0.01001683808863163,0.6457374095916748,0.39760422706604004,-0.0006685977568849921,0.6351195573806763,0.3582133948802948,-0.04176383465528488,0.6374030709266663,0.4607141613960266,-0.020667560398578644,0.6473870873451233,0.45425936579704285,0.005718970205634832,0.6957122683525085,0.40471893548965454,-0.014703769236803055,0.6807613372802734,0.3880993723869324,-0.033546801656484604,0.6756696105003357,0.45769041776657104,-0.017686663195490837,0.6840966939926147,0.45693275332450867,0.0006765109137631953,A
0.6841915845870972,0.6197236180305481,-7.820200949026912e-07,0.6141855716705322,0.5977212190628052,-0.028671137988567352,0.5414761900901794,0.5055127739906311,-0.03444000706076622,0.506506085395813,0.41528382897377014,-0.04059198126196861,0.5076103210449219,0.3447229862213135,-0.037033870816230774,0.5500086545944214,0.4056420922279358,0.011300528421998024,0.5370391607284546,0.3489455282688141,-0.025014877319335938,0.557434618473053,0.433878093957901,-0.03488585352897644,0.566652774810791,0.44413870573043823,-0.036049969494342804,0.5973395705223083,0.3952745795249939,0.009989027865231037,0.5848016738891602,0.34554174542427063,-0.029907485470175743,0.595101535320282,0.4501011073589325,-0.027735592797398567,0.6017913222312927,0.4386923015117645,-0.013681935146450996,0.6452555060386658,0.39951109886169434,-0.0014250987442210317,0.6365910768508911,0.3605872094631195,-0.04353722557425499,0.6385228037834167,0.46038874983787537,-0.023965155705809593,0.6462027430534363,0.4537721872329712,0.0015838376712054014,0.6941621899604797,0.406704843044281,-0.016157105565071106,0.6806885004043579,0.389390766620636,-0.03590363264083862,0.6763274669647217,0.4584503769874573,-0.020689964294433594,0.6842150688171387,0.4590992033481598,-0.0025875745341181755,A
0.6860208511352539,0.6103838682174683,-7.577439191663871e-07,0.6181480884552002,0.5914638042449951,-0.029155703261494637,0.5452701449394226,0.504613995552063,-0.03552310913801193,0.5097925066947937,0.4162184000015259,-0.042104464024305344,0.5117133259773254,0.3470200002193451,-0.03912802413105965,0.5533902645111084,0.4053369462490082,0.009366865269839764,0.5395495891571045,0.34904277324676514,-0.026272481307387352,0.5602238774299622,0.43223944306373596,-0.03530550375580788,0.569280207157135,0.44336357712745667,-0.035726696252822876,0.5992524027824402,0.395615816116333,0.008652538061141968,0.5871419310569763,0.34703826904296875,-0.030363159254193306,0.5981550812721252,0.449429452419281,-0.027673684060573578,0.6039576530456543,0.4371486008167267,-0.013266808353364468,0.6458593606948853,0.39941105246543884,-0.0019914251752197742,0.638206958770752,0.36238664388656616,-0.04322187975049019,0.6407997608184814,0.45966172218322754,-0.024133000522851944,0.6472084522247314,0.4520072638988495,0.001015369431115687,0.6933126449584961,0.40612635016441345,-0.015922771766781807,0.6810504198074341,0.3896315395832062,-0.03501523658633232,0.6770831942558289,0.4570074677467346,-0.02008664608001709,0.684140682220459,0.45762190222740173,-0.002249280922114849,A
0.6850078105926514,0.601729691028595,-6.751333216925559e-07,0.6190004944801331,0.5833937525749207,-0.03024495393037796,0.5477184057235718,0.5030006170272827,-0.03715941309928894,0.5104690790176392,0.41701841354370117,-0.04398223012685776,0.5159755349159241,0.34930428862571716,-0.041264794766902924,0.5584776401519775,0.4080045521259308,0.010710258968174458,0.5462283492088318,0.3522779941558838,-0.02296224795281887,0.5649396777153015,0.43171074986457825,-0.03155423328280449,0.5730142593383789,0.44261422753334045,-0.032333314418792725,0.6019822955131531,0.39787060022354126,0.011078414507210255,0.5913994312286377,0.34632623195648193,-0.025592628866434097,0.6015099287033081,0.4439542889595032,-0.02265351451933384,0.6063905954360962,0.43238359689712524,-0.008757196366786957,0.6467103362083435,0.4016146659851074,0.0014301753835752606,0.641205370426178,0.3606478273868561,-0.038257159292697906,0.6429004669189453,0.4533225893974304,-0.020191963762044907,0.6482052803039551,0.44661253690719604,0.0037964521907269955,0.6935561895370483,0.40825948119163513,-0.011614609509706497,0.6842957735061646,0.3905673921108246,-0.03100426308810711,0.6797353029251099,0.4539458453655243,-0.017843127250671387,0.6852282285690308,0.45423537492752075,-0.0015142940683290362,A
0.6840710043907166,0.5897471308708191,-6.555422373821784e-07,0.6200377941131592,0.5720829367637634,-0.029275400564074516,0.5520963668823242,0.495734840631485,-0.036322712898254395,0.5169880390167236,0.4141412079334259,-0.04368077963590622,0.5186450481414795,0.3490537106990814,-0.042041875422000885,0.5623287558555603,0.4024356007575989,0.011384484358131886,0.5514679551124573,0.3482648730278015,-0.022318974137306213,0.5684220790863037,0.42419904470443726,-0.030960889533162117,0.5765668749809265,0.43800896406173706,-0.031245069578289986,0.6043732762336731,0.39319971203804016,0.011287663131952286,0.5959325432777405,0.3438143730163574,-0.025054462254047394,0.6047050356864929,0.43885982036590576,-0.022535989060997963,0.6079333424568176,0.4289199411869049,-0.008889880031347275,0.6478550434112549,0.39667201042175293,0.0012343470007181168,0.6452487707138062,0.35856643319129944,-0.03843478858470917,0.6456251740455627,0.44840487837791443,-0.02181588113307953,0.6478942632675171,0.44312864542007446,0.0012094374978914857,0.6930137872695923,0.4033764600753784,-0.012049096636474133,0.6856660842895508,0.3861953020095825,-0.03176286444067955,0.6806159615516663,0.4485205113887787,-0.019305823370814323,0.6839024424552917,0.45055490732192993,-0.0034360885620117188,A
0.6823715567588806,0.5836686491966248,-6.301444273049128e-07,0.6207488179206848,0.5688685178756714,-0.028569575399160385,0.5538511276245117,0.49363818764686584,-0.03535792976617813,0.5191317796707153,0.4140331447124481,-0.04262200742959976,0.5181019902229309,0.3502151072025299,-0.04123616963624954,0.5649417042732239,0.4039827585220337,0.011160851456224918,0.5521901845932007,0.348868727684021,-0.0225567314773798,0.5685520172119141,0.4218806326389313,-0.03169572725892067,0.5777660608291626,0.4376556873321533,-0.03202077001333237,0.6055406928062439,0.3936912417411804,0.011067735962569714,0.5957274436950684,0.3434515595436096,-0.024712789803743362,0.6041455864906311,0.43528082966804504,-0.02270432375371456,0.6083704233169556,0.4269791841506958,-0.009575875476002693,0.6475907564163208,0.3963269591331482,0.0011904910206794739,0.6438423991203308,0.35682880878448486,-0.03728588670492172,0.6442776918411255,0.44358396530151367,-0.021067921072244644,0.6473826169967651,0.4395044445991516,0.0014443595428019762,0.6917885541915894,0.40181079506874084,-0.011896676383912563,0.6841839551925659,0.3827115297317505,-0.03076005168259144,0.6793494820594788,0.4424467086791992,-0.018435504287481308,0.682931125164032,0.4449136257171631,-0.0028190927114337683,A
